name,ages,genders,movies,payments,snacks,drinks,times
신성민,20,m,도그맨,카카오페이,선택 안함,선택 안함,일반
하민지,30,m,웡카,신용카드,선택 안함,제로 콜라,일반
민영환,30,f,시민덕희,체크카드,선택 안함,오렌지주스,일반
양정수,60,m,웡카,체크카드,선택 안함,오렌지주스,일반
이영희,20,f,웡카,체크카드,선택 안함,선택 안함,심야
최예지,40,m,웡카,신용카드,나초,콜라,조조
박하은,20,m,시민덕희,네이버페이,캬라멜 팝콘,선택 안함,심야
강현준,30,f,외계인,체크카드,선택 안함,제로 콜라,일반
주영진,20,f,웡카,네이버페이,일반 팝콘,물,일반
김영일,20,f,웡카,체크카드,선택 안함,물,일반
이옥자,30,f,웡카,체크카드,캬라멜 팝콘,스프라이트,조조
김지후,50,m,외계인,현금,캬라멜 팝콘,오렌지주스,일반
김현준,30,m,외계인,체크카드,캬라멜 팝콘,제로 콜라,일반
김준서,40,m,웡카,네이버페이,캬라멜 팝콘,선택 안함,조조
최현지,20,m,웡카,신용카드,선택 안함,콜라,일반
차지아,40,m,너의 이름은,신용카드,선택 안함,물,심야
김상현,40,m,외계인,신용카드,일반 팝콘,제로 콜라,일반
이은정,20,m,외계인,신용카드,선택 안함,에이드,일반
오영환,30,f,외계인,체크카드,캬라멜 팝콘,제로 콜라,일반
오지우,50,f,웡카,체크카드,오징어,스프라이트,일반
고지현,40,f,웡카,네이버페이,나초,물,일반
김순자,30,f,웡카,네이버페이,일반 팝콘,에이드,일반
김선영,30,m,웡카,체크카드,나초,선택 안함,일반
이예은,30,m,외계인,체크카드,오징어,제로 콜라,조조
김예지,30,m,외계인,신용카드,캬라멜 팝콘,에이드,일반
곽재현,50,f,외계인,신용카드,선택 안함,선택 안함,일반
이서연,30,m,외계인,신용카드,나초,물,일반
민준서,20,m,웡카,신용카드,선택 안함,제로 콜라,일반
이영자,30,f,웡카,체크카드,나초,선택 안함,일반
김준서,30,f,웡카,체크카드,나초,선택 안함,일반
최정자,20,f,외계인,체크카드,일반 팝콘,물,일반
